,content,1,company,commerce,government,year,also,years,group,retailer,still,based,told,pay,reported,part,firm,recently,four,following,jobs,amazon,said,walmart,percent,new,stores,sales,index,online,pandas,_2,u,would,business,market,last,one,target,billion,store,first,like,companies,according,gt,per,retail,inc,could,customers,retailers,time,shares,amp,e,two,million,people,2,growth,products,day,price,com,cent,share,deal,div,delivery,prime,quarter,service,health,stock,p,says,may,shoppers,buy,5,make,brands,grocery,many,including,3,even,much,since,big,analyst,whole,000,services,get,industry,re,chief,home,data,foods,4,technology,already,toys,items,well,chain,tax,investors,shopping,month,consumer,cnbc,food,earnings,announced,high,analysts,executive,10,week,ceo,world,employees,r,2017,best,take,care,long,thursday,going,bloomberg,7,giant,plans,prices,revenue,three,next,consumers,back,move,alexa,child,made,co,report,biggest,use,president,way,6,see,go,less,workers,holiday,past,china,around,google,months,largest,recent,end,another,trump,sell,bezos,brand,goods,mr,want,tuesday,selling,better,second,2018,higher,m,costs,help,third,top,digital,walgreens,financial,earlier,monday,across,kroger,wednesday,tech,making,customer,work,value,markets,expected,start,money,product,private,number,20,street,think,8,added,between,members,free,officer,ago,9,12,need,cloud,apple,news,increase,against,capital,growing,likely,2016,called,15,businesses,locations,friday,investment,research,cost,space,offer,results,far,statement,among,become,0,lower,spending,york,come,season
1859,0.0,0.0,0.0026595744680851063,0.0,0.0027472527472527475,0.000588235294117647,0.002677376171352075,0.0019723865877712033,0.0010214504596527069,0.0,0.0013774104683195593,0.0,0.0,0.015873015873015872,0.0,0.0019011406844106464,0.0027100271002710027,0.0,0.0,0.0,0.011904761904761904,0.0,0.0021413276231263384,0.0,0.00819672131147541,0.0021707670043415337,0.0,0.0,0.0,0.002600780234070221,0.0,0.0,0.0,0.005390835579514825,0.0,0.0046168051708217915,0.0007757951900698216,0.004897959183673469,0.0,0.004722550177095631,0.0,0.0016638935108153079,0.006726457399103139,0.0023923444976076554,0.0008976660682226212,0.0,0.0,0.0043415340086830675,0.0,0.00521376433785193,0.0,0.0,0.0,0.001443001443001443,0.0,0.0,0.003215434083601286,0.0,0.007072135785007073,0.0,0.0027624309392265192,0.0018148820326678765,0.0035398230088495575,0.008708272859216255,0.0,0.0,0.0015923566878980893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068143100511073255,0.0,0.0023752969121140144,0.0,0.0,0.003787878787878788,0.006273525721455457,0.013595166163141994,0.0,0.0,0.0029940119760479044,0.0013175230566534915,0.0,0.004092769440654843,0.0068775790921595595,0.0,0.0017605633802816902,0.006109979633401222,0.006153846153846154,0.0,0.0,0.016260162601626015,0.0,0.0,0.001466275659824047,0.0,0.00375234521575985,0.0,0.0,0.0,0.0,0.0,0.0,0.004601226993865031,0.0,0.0,0.010810810810810811,0.0,0.0015337423312883436,0.0,0.0,0.0,0.012722646310432571,0.0,0.003278688524590164,0.006263048016701461,0.0017857142857142857,0.007886435331230283,0.0016286644951140066,0.00234192037470726,0.0,0.0,0.0,0.0,0.0,0.003401360544217687,0.0,0.008726003490401396,0.0,0.0021413276231263384,0.008676789587852495,0.0,0.002127659574468085,0.0,0.006382978723404256,0.0,0.001607717041800643,0.004687500000000001,0.0,0.009191176470588236,0.0019011406844106464,0.0,0.0,0.0019880715705765406,0.0,0.002145922746781116,0.0018484288354898336,0.004464285714285714,0.0,0.010548523206751054,0.0018867924528301887,0.001893939393939394,0.0049382716049382715,0.007751937984496124,0.0,0.0,0.005847953216374269,0.0,0.0,0.0049504950495049506,0.0,0.002109704641350211,0.0019047619047619048,0.0,0.0,0.0,0.005089058524173028,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.002770083102493075,0.0,0.0,0.0022271714922048997,0.0,0.0,0.0025974025974025974,0.0023148148148148147,0.0,0.0,0.0,0.0,0.010288065843621401,0.0,0.0,0.0,0.0,0.0,0.0,0.007281553398058252,0.0,0.005263157894736842,0.012755102040816325,0.002188183807439825,0.006122448979591837,0.0,0.042666666666666665,0.0,0.003194888178913738,0.0023584905660377358,0.004651162790697674,0.005917159763313609,0.009828009828009828,0.0,0.0,0.0022172949002217295,0.0,0.0,0.0022988505747126436,0.0,0.0,0.0024813895781637717,0.0024630541871921183,0.0,0.04060913705583756,0.0,0.0,0.010660980810234541,0.0,0.0,0.0045871559633027525,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.0049261083743842365,0.005934718100890208,0.002849002849002849,0.0,0.0,0.003289473684210526,0.0025380710659898475,0.002531645569620253,0.002380952380952381,0.002770083102493075,0.0,0.0,0.0,0.0030581039755351682,0.002564102564102564,0.0
1860,0.0,0.0,0.0,0.0,0.0027472527472527475,0.0,0.0006693440428380187,0.0,0.0040858018386108275,0.0,0.0,0.0,0.0,0.0,0.0,0.0019011406844106464,0.0,0.0,0.0,0.0,0.0,0.0,0.0016059957173447537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017969451931716084,0.0,0.0,0.0007757951900698216,0.0,0.0008058017727639,0.0,0.0,0.0008319467554076539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001466275659824047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015337423312883436,0.0,0.0,0.0,0.0,0.001890359168241966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001607717041800643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004464285714285714,0.0038095238095238095,0.0,0.0,0.0,0.0024691358024691358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007662835249042145,0.0,0.0,0.0,0.0,0.012605042016806723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002004008016032064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002457002457002457,0.0,0.0,0.0,0.013888888888888888,0.0,0.0022988505747126436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008528784648187633,0.0,0.0,0.0,0.0,0.002506265664160401,0.0,0.0,0.0,0.003278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1861,0.0,0.0,0.0013297872340425532,0.0,0.0,0.0,0.0006693440428380187,0.0009861932938856016,0.0,0.0,0.0,0.0,0.002145922746781116,0.0,0.0,0.0019011406844106464,0.0,0.002898550724637681,0.0,0.0,0.0,0.0,0.0010706638115631692,0.0,0.0,0.000723589001447178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035938903863432167,0.0,0.0,0.0,0.0008163265306122449,0.0,0.0,0.0,0.0008319467554076539,0.0,0.0,0.0,0.0,0.0037313432835820895,0.0,0.0,0.0031282586027111575,0.0,0.0,0.0,0.002886002886002886,0.0,0.0,0.0010718113612004287,0.0,0.002828854314002829,0.0011111111111111111,0.0,0.0,0.0,0.0043541364296081275,0.0,0.007168458781362007,0.004777070063694268,0.00408997955010225,0.0,0.0,0.0,0.0,0.0,0.0,0.0017035775127768314,0.0,0.0,0.001218026796589525,0.0,0.001893939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002036659877800407,0.0,0.0,0.0,0.0,0.0,0.0,0.002932551319648094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036036036036036037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016286644951140066,0.0,0.0,0.0,0.0,0.0,0.0,0.0017006802721088435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001976284584980237,0.0,0.0,0.0,0.0015625,0.0,0.001838235294117647,0.0,0.0,0.0,0.0019880715705765406,0.0,0.0,0.0018484288354898336,0.004464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001949317738791423,0.0,0.0,0.0,0.0018148820326678765,0.002109704641350211,0.0019047619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004201680672268907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00411522633744856,0.0,0.008310249307479225,0.0,0.0,0.0,0.0034965034965034965,0.0,0.0,0.0,0.00510204081632653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004914004914004914,0.0,0.0024691358024691358,0.0,0.003472222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002544529262086514,0.0,0.0022935779816513763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006191950464396285,0.0,0.0025380710659898475,0.0,0.0,0.002770083102493075,0.0,0.0,0.0,0.0,0.0,0.0
1862,0.0,0.0,0.0,0.0,0.0,0.001764705882352941,0.0006693440428380187,0.0009861932938856016,0.0,0.0,0.0013774104683195593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005353319057815846,0.0,0.0,0.002894356005788712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017969451931716084,0.0,0.0,0.0007757951900698216,0.0008163265306122449,0.0008058017727639,0.0,0.0,0.0016638935108153079,0.0,0.0011961722488038277,0.0,0.0,0.0,0.0,0.0,0.0031282586027111575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004243281471004243,0.0,0.0,0.0,0.0017699115044247787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028735632183908046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001364256480218281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001466275659824047,0.0,0.0,0.0,0.0,0.0,0.001718213058419244,0.0,0.0,0.0015337423312883436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001639344262295082,0.0,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003401360544217687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001838235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006696428571428571,0.0019047619047619048,0.002109704641350211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038684719535783366,0.0,0.0,0.0,0.0,0.0,0.0,0.019157088122605363,0.0,0.0,0.0,0.0,0.01680672268907563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004008016032064128,0.002770083102493075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009584664536741214,0.0023584905660377358,0.0,0.0,0.002457002457002457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045871559633027525,0.0,0.0,0.0,0.0,0.05084745762711865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1863,0.0,0.0,0.0026595744680851063,0.0,0.0,0.0,0.0,0.0009861932938856016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004282655246252677,0.0,0.0009107468123861566,0.0021707670043415337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008163265306122449,0.0008058017727639,0.0011806375442739079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002066115702479339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017699115044247787,0.001451378809869376,0.0,0.0,0.0015923566878980893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034071550255536627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002635046113306983,0.0,0.0,0.002751031636863824,0.0,0.0,0.002036659877800407,0.0,0.0,0.0,0.0,0.0,0.0,0.002932551319648094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018018018018018018,0.0,0.0015337423312883436,0.0,0.0,0.0,0.0,0.001890359168241966,0.0,0.0,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003401360544217687,0.0,0.0017452006980802793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015625,0.0,0.0,0.0038022813688212928,0.0,0.0,0.0,0.0,0.0,0.0036968576709796672,0.0,0.0019047619047619048,0.0,0.0,0.003787878787878788,0.0024691358024691358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019047619047619048,0.0018148820326678765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023148148148148147,0.0,0.0,0.0,0.0,0.00205761316872428,0.0,0.0,0.0,0.0,0.0,0.0,0.0024271844660194173,0.0,0.0,0.002551020408163265,0.0,0.0,0.002421307506053269,0.0,0.0,0.0,0.0,0.002325581395348837,0.0,0.004914004914004914,0.0,0.0,0.0022172949002217295,0.0,0.0,0.004597701149425287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005063291139240506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1864,0.0,0.0,0.0,0.0,0.0,0.0,0.0006693440428380187,0.0009861932938856016,0.0,0.0,0.0,0.0,0.002145922746781116,0.0,0.0,0.0,0.0,0.0,0.010273972602739725,0.0072992700729927005,0.0,0.0,0.0021413276231263384,0.0,0.0,0.000723589001447178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023273855702094647,0.0016326530612244899,0.0008058017727639,0.0011806375442739079,0.0,0.0,0.0,0.0011961722488038277,0.0,0.0,0.0,0.0,0.0,0.0020855057351407717,0.0,0.0,0.0,0.0,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002044989775051125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015105740181268882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001466275659824047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018018018018018018,0.0,0.0,0.0,0.0,0.0,0.0,0.001890359168241966,0.0,0.0,0.0017857142857142857,0.0,0.0016286644951140066,0.0,0.0,0.0,0.0,0.0,0.0,0.0017006802721088435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002127659574468085,0.0,0.001607717041800643,0.0,0.0,0.001838235294117647,0.0019011406844106464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019047619047619048,0.002109704641350211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002109704641350211,0.0,0.0,0.0,0.0,0.002544529262086514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030959752321981426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1865,0.0,0.0,0.0006648936170212766,0.0,0.0,0.000588235294117647,0.0013386880856760374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004576659038901602,0.0,0.0,0.0,0.003424657534246575,0.0,0.0,0.0007836990595611285,0.0,0.0,0.0,0.0,0.0,0.003588516746411483,0.0,0.0,0.0,0.0,0.0,0.0,0.0010395010395010396,0.0009233610341643582,0.0007757951900698216,0.0,0.004834810636583401,0.0,0.0,0.0008319467554076539,0.0011210762331838565,0.0,0.0,0.0,0.0,0.0,0.0,0.0010427528675703858,0.0,0.0,0.0,0.001443001443001443,0.0,0.0,0.0,0.0,0.0,0.0,0.009668508287292817,0.0,0.0,0.010159651669085631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017391304347826088,0.0,0.0,0.0,0.0,0.004750593824228029,0.0,0.0,0.003787878787878788,0.0,0.0,0.0,0.0,0.0,0.0013175230566534915,0.0,0.0,0.001375515818431912,0.0012048192771084338,0.0035211267605633804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022624434389140274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002544529262086514,0.0,0.0,0.0020876826722338203,0.0,0.0,0.0,0.00234192037470726,0.0,0.0,0.0,0.0,0.0023752969121140144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02030456852791878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004291845493562232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003875968992248062,0.0,0.0,0.0,0.0,0.005802707930367505,0.0,0.0,0.0,0.0019047619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010362694300518135,0.0,0.0022271714922048997,0.004123711340206186,0.0,0.0025974025974025974,0.0023148148148148147,0.0,0.002352941176470588,0.0,0.0,0.0,0.0,0.0,0.007712082262210797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020408163265306124,0.0,0.0,0.0,0.003194888178913738,0.0,0.0,0.0,0.002457002457002457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0,0.0,0.0049261083743842365,0.002967359050445104,0.0,0.0,0.0,0.009868421052631578,0.0,0.0,0.0,0.0,0.0,0.002785515320334262,0.003257328990228013,0.0,0.0,0.0
1866,0.0,0.0,0.0,0.0,0.0,0.000588235294117647,0.0006693440428380187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009107468123861566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008163265306122449,0.0024174053182917004,0.0,0.0,0.0,0.0,0.0,0.0008976660682226212,0.0,0.0018656716417910447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015923566878980893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001364256480218281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021551724137931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002544529262086514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018484288354898336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018148820326678765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002652519893899204,0.0,0.0,0.0020408163265306124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002188183807439825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029585798816568047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1867,0.0,0.0,0.0006648936170212766,0.0,0.0,0.0,0.002008032128514056,0.0,0.0010214504596527069,0.0,0.0013774104683195593,0.0,0.0,0.0026455026455026454,0.0,0.005703422053231939,0.0,0.0,0.003424657534246575,0.0,0.0,0.0,0.004282655246252677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017969451931716084,0.0,0.0,0.0007757951900698216,0.0008163265306122449,0.0,0.0023612750885478157,0.0,0.0016638935108153079,0.002242152466367713,0.017942583732057416,0.004488330341113106,0.0,0.0,0.0,0.0,0.0031282586027111575,0.0,0.0,0.0010330578512396695,0.0,0.0,0.0,0.0010718113612004287,0.0,0.009900990099009901,0.0,0.0,0.003629764065335753,0.0,0.001451378809869376,0.0,0.0,0.0,0.006134969325153375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001218026796589525,0.0,0.0,0.0,0.0015105740181268882,0.0,0.0,0.0,0.003952569169960474,0.0,0.0,0.0,0.0024096385542168677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003003003003003003,0.0,0.0,0.0,0.0,0.0,0.0015772870662460567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003401360544217687,0.0,0.0,0.0,0.0021413276231263384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024691358024691358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018148820326678765,0.0,0.0,0.0018148820326678765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004975124378109453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025974025974025974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002421307506053269,0.010666666666666666,0.003215434083601286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022172949002217295,0.0,0.0033444816053511705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021321961620469083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002849002849002849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002564102564102564,0.0
1868,0.0,0.0,0.0013297872340425532,0.0,0.0,0.0,0.0006693440428380187,0.0009861932938856016,0.0010214504596527069,0.0,0.0013774104683195593,0.0,0.0,0.0,0.0,0.0019011406844106464,0.0,0.0,0.0,0.0,0.0,0.0,0.0016059957173447537,0.0,0.0,0.001447178002894356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010395010395010396,0.0009233610341643582,0.0007757951900698216,0.0,0.0008058017727639,0.0,0.0,0.0016638935108153079,0.0011210762331838565,0.0023923444976076554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001218026796589525,0.0,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001375515818431912,0.0024096385542168677,0.0017605633802816902,0.0,0.0,0.0,0.0,0.0,0.0019230769230769232,0.0,0.001466275659824047,0.0,0.0,0.0,0.0,0.0021551724137931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017857142857142857,0.0015772870662460567,0.0,0.0,0.001669449081803005,0.0,0.0,0.0,0.0,0.0017006802721088435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038022813688212928,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019342359767891683,0.0,0.0,0.0,0.0,0.0018148820326678765,0.0,0.0,0.0,0.0,0.0,0.0,0.012605042016806723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009584664536741214,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0024691358024691358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005089058524173028,0.0,0.0022935779816513763,0.002183406113537118,0.0,0.0,0.0033222591362126247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030581039755351682,0.0,0.0
